访问属性,类型,栏目,标题,链接,来源,发布日期,费用,获取方式,标签,合并来源数,其他来源链接,相关分,摘要,采集时间
公开可访问,crawl,学工通知,中国科学技术大学学生申诉管理规定,https://stuhome.ustc.edu.cn/2018/0705/c2301a270438/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:19.080512+00:00
公开可访问,crawl,学工通知,中国科学技术大学学生违纪处分实施细则,https://stuhome.ustc.edu.cn/2018/0705/c2301a270441/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:19.080481+00:00
公开可访问,crawl,学工通知,关于印发《中国科学技术大学学生安全委员职责》的通知,https://stuhome.ustc.edu.cn/2018/0704/c2301a270409/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:19.080446+00:00
公开可访问,crawl,学工通知,中国科学技术大学学生退宿租房管理规定,https://stuhome.ustc.edu.cn/2018/0705/c2301a270442/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:19.080411+00:00
公开可访问,crawl,学工通知,中国科学技术大学研究生班主任考核办法（试行）,https://stuhome.ustc.edu.cn/2023/0411/c2301a598335/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:19.080374+00:00
公开可访问,crawl,学工通知,中国科学技术大学学生临时困难补助管理细则,https://stuhome.ustc.edu.cn/2023/0512/c2301a602005/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金,1,,1,,2026-08-16T14:33:19.080305+00:00
公开可访问,crawl,学工通知,2025-2026学年郭沫若奖学金候选人公示通知,https://stuhome.ustc.edu.cn/2025/1125/c2298a711365/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金,1,,1,,2026-08-16T14:33:17.457122+00:00
公开可访问,crawl,学工通知,2024-2025学年校“优秀学生工作干部”“优秀辅导员”和“优秀班主任”候选人名单公示,https://stuhome.ustc.edu.cn/2026/0302/c2298a721865/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:17.457009+00:00
公开可访问,crawl,学工通知,中国科学技术大学全国“最美大学生”拟推荐人选公示,https://stuhome.ustc.edu.cn/2026/0305/c2298a722217/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:17.456976+00:00
公开可访问,crawl,学工通知,2026年度郭永怀奖学金公示通知,https://stuhome.ustc.edu.cn/2026/0527/c2298a741878/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金,1,,1,,2026-08-16T14:33:17.456805+00:00
公开可访问,crawl,学工通知,2026年度中国科学院院长奖学金候选人公示通知,https://stuhome.ustc.edu.cn/2026/0527/c2298a741879/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金,1,,1,,2026-08-16T14:33:17.456770+00:00
公开可访问,crawl,学工通知,2026年善义奖学金公示通知,https://stuhome.ustc.edu.cn/2026/0602/c2298a742277/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金,1,,1,,2026-08-16T14:33:17.456734+00:00
公开可访问,crawl,学工通知,2025年度“降碳减污”雪迪龙科技创新奖学金公示通知,https://stuhome.ustc.edu.cn/2026/0604/c2298a743618/page.htm,学工在线-最新通知,,,,学工通知 | 奖助学金,1,,1,,2026-08-16T14:33:17.456665+00:00
公开可访问,crawl,学工通知,学生工作部（处）、人民武装部2025年暑期轮班安排,https://stuhome.ustc.edu.cn/2025/0725/c2316a692675/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:16.668399+00:00
公开可访问,crawl,学工通知,党委学生工作部、学生工作处、党委人民武装部2025年国庆节、中秋节假期值班安排,https://stuhome.ustc.edu.cn/2025/0930/c2316a703237/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:16.668365+00:00
公开可访问,crawl,学工通知,党委学生工作部、学生工作处、党委人民武装部2026年元旦假期值班安排,https://stuhome.ustc.edu.cn/2025/1230/c2316a718225/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:16.668326+00:00
公开可访问,crawl,学工通知,党委学生工作部、学生工作处、党委人民武装部2026年寒假轮值安排,https://stuhome.ustc.edu.cn/2026/0120/c2316a720069/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:16.668295+00:00
公开可访问,crawl,学工通知,党委学生工作部、学生工作处、党委人民武装部2026年清明节假期值班安排,https://stuhome.ustc.edu.cn/2026/0402/c2316a725199/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:16.668261+00:00
公开可访问,crawl,学工通知,党委学生工作部、学生工作处、党委人民武装部  2026年劳动节假期值班安排,https://stuhome.ustc.edu.cn/2026/0429/c2316a736512/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:16.668220+00:00
公开可访问,crawl,学工通知,党委学生工作部、学生工作处、党委人民武装部2026年端午节假期值班安排,https://stuhome.ustc.edu.cn/2026/0618/c2316a744867/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:16.668152+00:00
公开可访问,crawl,学工通知,党委学生工作部、学生工作处、党委人民武装部2026年暑期轮值安排,https://stuhome.ustc.edu.cn/2026/0730/c2316a749027/page.htm,学工在线-最新通知,,,,学工通知,1,,1,,2026-08-16T14:33:16.668084+00:00
公开可访问,crawl,图书馆资源,英文论文润色服务,http://lib.ustc.edu.cn/?p=22989&preview=true,图书馆首页动态,,,,图书馆资源,1,http://lib.ustc.edu.cn/?p=22989&preview=true,0,,2026-08-16T14:36:34.148221+00:00
公开可访问,crawl,图书馆资源,NoteExpress文献管理软件,https://lib.ustc.edu.cn/?p=8076,图书馆首页动态,,,,图书馆资源,1,https://lib.ustc.edu.cn/?p=8076,0,,2026-08-16T14:36:34.148189+00:00
公开可访问,crawled,迎新资讯,中国科学技术大学关于公示2024年强基计划录取标准的通知,https://welcome.ustc.edu.cn/web/news/172,迎新网,,,,迎新资讯,1,https://welcome.ustc.edu.cn/web/news/172,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawled,迎新资讯,关于中国科学技术大学2025年少年班及创新试点班在部分省份调整资格生录取要求的公告,https://welcome.ustc.edu.cn/web/news/180,迎新网,,,,迎新资讯,1,https://welcome.ustc.edu.cn/web/news/180,0,,2026-08-16T17:00:56.649949+00:00
公开可访问,crawl,校级通知,关于开展“纠缠——国家自然科学奖科技成果...,https://www.ustc.edu.cn/info/1366/25400.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729843+00:00
公开可访问,crawl,校级通知,关于2026年暑期食堂营业时间安排的通知,https://www.ustc.edu.cn/info/1366/25413.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729813+00:00
公开可访问,crawl,校级通知,关于2026年暑期校史馆、博物馆开放时间安排...,https://www.ustc.edu.cn/info/1366/25440.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729780+00:00
公开可访问,crawl,校级通知,关于东区部分楼宇停水的通知,https://www.ustc.edu.cn/info/1366/25442.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729751+00:00
公开可访问,crawl,校级通知,关于《以牛为师——秦胜水艺术作品展》的开...,https://www.ustc.edu.cn/info/1366/25445.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729719+00:00
公开可访问,crawl,校级通知,关于“何多慧院士捐赠档案展”的开展通知,https://www.ustc.edu.cn/info/1366/25465.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729690+00:00
公开可访问,crawl,校级通知,关于教五楼北侧道路封闭施工的通知,https://www.ustc.edu.cn/info/1366/25495.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729630+00:00
公开可访问,crawl,校级通知,关于西校区英才路部分道路封闭施工的通知,https://www.ustc.edu.cn/info/1366/25525.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729600+00:00
公开可访问,crawl,校级通知,关于东校区固态量子芯片实验室等楼宇停水的通知,https://www.ustc.edu.cn/info/1366/25537.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729569+00:00
公开可访问,crawl,校级通知,关于校内资产调剂的通知,https://www.ustc.edu.cn/info/1364/25497.htm,主站-通知公告,,,,校级通知,2,https://www.ustc.edu.cn/info/1364/25502.htm,0,,2026-08-16T14:36:16.729542+00:00
公开可访问,crawl,校级通知,关于申报2026学年“雏鹰基金”、“雄鹰基金”的通知,https://www.ustc.edu.cn/info/1364/25543.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729480+00:00
公开可访问,crawl,校级通知,关于安徽省海德人力资源服务有限公司拟聘用并派来我校工作人选的公示,https://www.ustc.edu.cn/info/1364/25542.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729414+00:00
公开可访问,crawl,校级通知,国家科技重大专项：癌症、心脑血管、呼吸和代谢性疾病防治研究专...,https://www.ustc.edu.cn/info/1362/25517.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729349+00:00
公开可访问,crawl,校级通知,基金委通知：征集2027年度国家自然科学基金重大项目化学化工领域...,https://www.ustc.edu.cn/info/1362/25518.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729317+00:00
公开可访问,crawl,校级通知,基金委通知：征集2027年度交叉科学部重大类型项目立项建议,https://www.ustc.edu.cn/info/1362/25519.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729284+00:00
公开可访问,crawl,校级通知,基金委通知：2026年度国家重大科技平台国际开放合作基础研究专项...,https://www.ustc.edu.cn/info/1362/25520.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729250+00:00
公开可访问,crawl,校级通知,基金委通知：“意识产生机制及其运行法则”重大非共识项目,https://www.ustc.edu.cn/info/1362/25527.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729181+00:00
公开可访问,crawl,校级通知,基金委通知：化学科学部征集2026年度重大非共识项目立项建议,https://www.ustc.edu.cn/info/1362/25528.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729139+00:00
公开可访问,crawl,校级通知,国家重点研发计划：“城镇可持续发展关键技术与装备”重点专项202...,https://www.ustc.edu.cn/info/1362/25536.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729105+00:00
公开可访问,crawl,校级通知,关于举办“王淦昌大讲堂”之夏佳文院士报告会的通知,https://www.ustc.edu.cn/info/1360/25074.htm,主站-通知公告,,,,校级通知,1,,0,,2026-08-16T14:36:16.729009+00:00
公开可访问,crawl,校级通知,关于举办中国科大“一〇七杯”算力与智能体开发大赛的通知——...,https://www.ustc.edu.cn/info/1360/25272.htm,主站-通知公告,,,,校级通知,2,https://www.teach.ustc.edu.cn/notice/notice-info/20247.html,0,,2026-08-16T14:36:16.728908+00:00
公开可访问,crawl,校园活动,【人民日报】中国科学家成功研制“九章四号”量子计算原型机,http://news.ustc.edu.cn/info/1052/94986.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538933+00:00
公开可访问,crawl,校园活动,【中国科学报】2000余人在这里感受“奇妙量子世界”,http://news.ustc.edu.cn/info/1052/94987.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538901+00:00
公开可访问,crawl,校园活动,【新华网】我科学家在镍基高温超导领域再获突破,http://news.ustc.edu.cn/info/1052/95110.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538870+00:00
公开可访问,crawl,校园活动,【中国航空报】“九章四号”量子计算原型机研制成功,http://news.ustc.edu.cn/info/1052/95192.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538830+00:00
公开可访问,crawl,校园活动,【中国科学报】细胞内置“安全带”，可快速应对急性压力,http://news.ustc.edu.cn/info/1052/95296.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538798+00:00
公开可访问,crawl,校园活动,【中国科学报】他要把“人造太阳”变成现实,http://news.ustc.edu.cn/info/1052/95378.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538767+00:00
公开可访问,crawl,校园活动,【新华网】中国科大推进工程硕博士培养改革 实践成果也可用来...,http://news.ustc.edu.cn/info/1052/95632.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538734+00:00
公开可访问,crawl,校园活动,【光明日报】国产超算生态补上关键一环,http://news.ustc.edu.cn/info/1052/95630.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538703+00:00
公开可访问,crawl,校园活动,【中国科学报】把红旗插上科学高峰 ——记全国先进基层党组织...,http://news.ustc.edu.cn/info/1052/95734.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538670+00:00
公开可访问,crawl,校园活动,【中国科技网】祝贺！潘建伟团队斩获两项国际大奖,http://news.ustc.edu.cn/info/1052/95733.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538638+00:00
公开可访问,crawl,校园活动,【新华每日电讯】中国科学家首获门捷列夫国际基础科学奖,http://news.ustc.edu.cn/info/1052/95838.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538606+00:00
公开可访问,crawl,校园活动,中国科大AI中心正式启用,http://news.ustc.edu.cn/info/1032/95875.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538414+00:00
公开可访问,crawl,校园活动,习近平总书记关于中国科大重要指示精神,http://news.ustc.edu.cn/info/1032/75035.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538317+00:00
公开可访问,crawl,校园活动,习近平总书记考察中国科大讲话要点,http://news.ustc.edu.cn/info/1032/22488.htm,新闻网-专题新闻,,,,校园活动,1,,0,,2026-08-16T14:36:13.538281+00:00
公开可访问,crawl,校园活动,习近平总书记考察中国科大,http://news.ustc.edu.cn/info/1032/22487.htm,新闻网-专题新闻,,,,校园活动,2,https://welcome.ustc.edu.cn/web/news/55,0,,2026-08-16T14:36:13.538216+00:00
公开可访问,crawl,媒体关注,[中国广播网]中科大南迁合肥,https://news.ustc.edu.cn/info/1056/67391.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328772+00:00
公开可访问,crawl,媒体关注,【中国青年】铸就强国时代的精神根基：青年人能做事，国家就能成大事,https://news.ustc.edu.cn/info/1056/51360.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328738+00:00
公开可访问,crawl,媒体关注,【人民日报】量子计算—— 强大算力广阔前景（开卷知新）,https://news.ustc.edu.cn/info/1056/81357.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328706+00:00
公开可访问,crawl,媒体关注,[合肥晚报]与河南失之交臂,https://news.ustc.edu.cn/info/1056/67728.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328677+00:00
公开可访问,crawl,媒体关注,【合肥晚报】中科大高新园区开工建设  成为中国科大校区中面积最大的校区,https://news.ustc.edu.cn/info/1056/51689.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328643+00:00
公开可访问,crawl,媒体关注,【合肥日报】合肥综合性国家科学中心成果发布对接会举行 让“国之重器”成为企业“研发利器”,https://news.ustc.edu.cn/info/1056/95872.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328608+00:00
公开可访问,crawl,媒体关注,【人民网】这场发布会，让“国之重器”主动敲开产业大门,https://news.ustc.edu.cn/info/1056/95876.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328575+00:00
公开可访问,crawl,媒体关注,【安徽日报】植物如何高效利用太阳能？中国科大联合团队提供全新研究框架,https://news.ustc.edu.cn/info/1056/95885.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328542+00:00
公开可访问,crawl,媒体关注,【新华社】中外科学家揭示植物高效光合作用分子机制,https://news.ustc.edu.cn/info/1056/95886.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328511+00:00
公开可访问,crawl,媒体关注,【中安在线】中外团队合作揭示水稻高效光合作用及类囊体膜堆叠机制,https://news.ustc.edu.cn/info/1056/95889.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328478+00:00
公开可访问,crawl,媒体关注,【安徽商报】合肥包河 双赛道打造硬科技产业化标杆,https://news.ustc.edu.cn/info/1056/95890.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328446+00:00
公开可访问,crawl,媒体关注,【新华每日电讯】一池“活水”促创新,https://news.ustc.edu.cn/info/1056/95905.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328416+00:00
公开可访问,crawl,媒体关注,【光明网】科协年会｜郑永飞院士：气候走向极端，答案藏在地球内部,https://news.ustc.edu.cn/info/1056/95906.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328382+00:00
公开可访问,crawl,媒体关注,【合肥晚报】重复实验交给“机器科学家”,https://news.ustc.edu.cn/info/1056/95947.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328351+00:00
公开可访问,crawl,媒体关注,【中国科学报】科研团队破解超导量子计算“速度与保真度”矛盾,https://news.ustc.edu.cn/info/1056/95948.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328318+00:00
公开可访问,crawl,媒体关注,【江淮晨报】宇宙里的镍和铁竟是“双胞胎”,https://news.ustc.edu.cn/info/1056/95949.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328288+00:00
公开可访问,crawl,媒体关注,【中国社会科学网】为推动人工智能服务全球发展提供中国方案,https://news.ustc.edu.cn/info/1056/95950.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328256+00:00
公开可访问,crawl,媒体关注,【央视网】厚植科创沃土“科漂”创业有着落 打通转化链路“展品”变“产品”,https://news.ustc.edu.cn/info/1056/95951.htm,新闻网-媒体关注,,,,媒体关注 | 竞赛/科创,1,,0,,2026-08-16T14:36:10.328221+00:00
公开可访问,crawl,媒体关注,【新安晚报】“悟空”号有新突破,https://news.ustc.edu.cn/info/1056/95952.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328191+00:00
公开可访问,crawl,媒体关注,【合肥日报】首次原位解析水稻高效光合作用机制,https://news.ustc.edu.cn/info/1056/95953.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328159+00:00
公开可访问,crawl,媒体关注,【安徽新闻网】中国科大科学智能物质创制中心推动科技创新与产业创新深度融合——让“人人皆可造物”从理念成为现实,https://news.ustc.edu.cn/info/1056/95954.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328121+00:00
公开可访问,crawl,媒体关注,【中国新闻网】用秸秆等研制成电子皮肤 中国团队让机器人可辨冷暖知轻重,https://news.ustc.edu.cn/info/1056/95955.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328088+00:00
公开可访问,crawl,媒体关注,【人民日报】做核磁共振检查为何不能戴金属饰品,https://news.ustc.edu.cn/info/1056/95956.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328055+00:00
公开可访问,crawl,媒体关注,【中国科学报】门诊手术连轴转，她依然坚持扎进实验室,https://news.ustc.edu.cn/info/1056/95959.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.328023+00:00
公开可访问,crawl,媒体关注,【合肥日报】戈壁深处 火箭轰鸣,https://news.ustc.edu.cn/info/1056/95960.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327993+00:00
公开可访问,crawl,媒体关注,【安徽视讯客户端】植物如何高效利用太阳能?中国科大研究团队解开分子奥秘,https://news.ustc.edu.cn/info/1056/95961.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327959+00:00
公开可访问,crawl,媒体关注,【合肥日报】让“机器人大脑”更快走向应用,https://news.ustc.edu.cn/info/1056/95978.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327920+00:00
公开可访问,crawl,媒体关注,【中国知识产权报】我国科研团队破解超导量子计算“速度与保真度”矛盾,https://news.ustc.edu.cn/info/1056/95979.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327887+00:00
公开可访问,crawl,媒体关注,【大皖新闻客户端】硅臻发布片上MBQC技术突破 通用百万比特光量子计算迎来可行路径,https://news.ustc.edu.cn/info/1056/95980.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327852+00:00
公开可访问,crawl,媒体关注,【科技日报】量子存储器间纠缠距离提升至420公里,https://news.ustc.edu.cn/info/1056/95972.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327820+00:00
公开可访问,crawl,媒体关注,【中国科学报】研究实现量子存储器间跨越420公里量子纠缠,https://news.ustc.edu.cn/info/1056/95973.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327786+00:00
公开可访问,crawl,媒体关注,【安徽日报】中国科大学者主导发现核子内部奇特结构,https://news.ustc.edu.cn/info/1056/95974.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327754+00:00
公开可访问,crawl,媒体关注,【科学网】中外科研人员合作观测到核子内部奇特结构,https://news.ustc.edu.cn/info/1056/95975.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327719+00:00
公开可访问,crawl,媒体关注,【中安在线客户端】颠覆传统核子结构认知！中科大联合国际团队观测到核子内部奇特结构,https://news.ustc.edu.cn/info/1056/95976.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327679+00:00
公开可访问,crawl,媒体关注,【新华社客户端】中外科学家合作观测到核子内部奇特结构,https://news.ustc.edu.cn/info/1056/95977.htm,新闻网-媒体关注,,,,媒体关注,1,,0,,2026-08-16T14:36:10.327613+00:00
公开可访问,crawl,学术科研,中国科大揭示力加载调控细胞伪足稳定性的生物力学机制,https://news.ustc.edu.cn/info/1048/95196.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.741246+00:00
公开可访问,crawl,学术科研,中国科大通过晶体对称性破缺实现闪锌矿量子点定向发光,https://news.ustc.edu.cn/info/1048/95204.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.741214+00:00
公开可访问,crawl,学术科研,中国科大提出促进气体跨细胞膜传输新策略,https://news.ustc.edu.cn/info/1048/95218.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.741182+00:00
公开可访问,crawl,学术科研,中国科大提出自支撑氧化物薄膜缺陷检测新方法,https://news.ustc.edu.cn/info/1048/95229.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.741148+00:00
公开可访问,crawl,学术科研,中国科大光催化合成芳香腈分子,https://news.ustc.edu.cn/info/1048/95227.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.741118+00:00
公开可访问,crawl,学术科研,中国科大开发“仿天然矿物”策略，实现高温多色磷光,https://news.ustc.edu.cn/info/1048/95302.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.741087+00:00
公开可访问,crawl,学术科研,中国科大提出电磁协同操控反铁磁序新策略,https://news.ustc.edu.cn/info/1048/95301.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.741055+00:00
公开可访问,crawl,学术科研,中国科大提出基于内部压力-温度耦合的锂离子电池早期异常判别方法,https://news.ustc.edu.cn/info/1048/95403.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.741021+00:00
公开可访问,crawl,学术科研,中国科大提出低吸湿溶剂与聚合钝化策略实现空气中制备高效稳定钙钛矿太阳能电池,https://news.ustc.edu.cn/info/1048/95442.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740977+00:00
公开可访问,crawl,学术科研,中国科大在J/ψ光生过程中发现自旋干涉的实验证据,https://news.ustc.edu.cn/info/1048/95441.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740945+00:00
公开可访问,crawl,学术科研,中国科大提出EPAV效应更新纳米药物递送EPR理论,https://news.ustc.edu.cn/info/1048/95440.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740912+00:00
公开可访问,crawl,学术科研,中国科大实现基于量子存储的长基线光学干涉仪,https://news.ustc.edu.cn/info/1048/95460.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740880+00:00
公开可访问,crawl,学术科研,中国科大在锆基氧氯化物固态电解质中实现良好的金属锂相容性,https://news.ustc.edu.cn/info/1048/95488.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740847+00:00
公开可访问,crawl,学术科研,中国科大揭示海洋转换断层存在 “封存-排放” 循环新机制,https://news.ustc.edu.cn/info/1048/95486.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740815+00:00
公开可访问,crawl,学术科研,中国科大发表锂离子电池多场耦合建模综述论文,https://news.ustc.edu.cn/info/1048/95512.htm,新闻网-科研进展,,,,学术科研 | 竞赛/科创,1,,0,,2026-08-16T14:36:08.740783+00:00
公开可访问,crawl,学术科研,中国科大及合作者引入指数体积形式 证明带冠状端双曲曲面模空间体积有限性,https://news.ustc.edu.cn/info/1048/95516.htm,新闻网-科研进展,,,,学术科研 | 办事指南,1,,0,,2026-08-16T14:36:08.740749+00:00
公开可访问,crawl,学术科研,中国科大在考古贝壳制品原料来源无损分析方法研究领域取得新进展,https://news.ustc.edu.cn/info/1048/95541.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740716+00:00
公开可访问,crawl,学术科研,中国科大揭示分子轨道节点对芳香分子反应性与室温磷光的调控作用,https://news.ustc.edu.cn/info/1048/95661.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740682+00:00
公开可访问,crawl,学术科研,中国科大研制集驱动感知于一体的仿章鱼智能柔性触手,https://news.ustc.edu.cn/info/1048/95704.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740649+00:00
公开可访问,crawl,学术科研,中国科大实现四元杂环骨架精准编辑,https://news.ustc.edu.cn/info/1048/95730.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740619+00:00
公开可访问,crawl,学术科研,中国科大牵头项目入选联合国“科学十年”全球计划,https://news.ustc.edu.cn/info/1048/95761.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740587+00:00
公开可访问,crawl,学术科研,中国科大提出挤-拉打印策略实现柔性传感器一体化制造,https://news.ustc.edu.cn/info/1048/95760.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740555+00:00
公开可访问,crawl,学术科研,中国科大团队利用原位应力信号揭示磷酸铁锂电极空间异质性,https://news.ustc.edu.cn/info/1048/95830.htm,新闻网-科研进展,,,,学术科研,1,,0,,2026-08-16T14:36:08.740523+00:00
